Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",,,"Gurukul), Neminagar,Chandwad,(Nashik)",,,,
891,25229 (75.7901666),0517399510,"05173 - SNJB's Late Sau. Kantabai Bhavarlalji Jain College of Engineering,  (Jain",Artificial Intelligence and,JEE,AI to AI,AI
"",,,"Gurukul), Neminagar,Chandwad,(Nashik)",Data Science,,,
892,87467 (11.2180094),0517719110,"05177 - Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Civil Engineering,JEE,AI to AI,AI
893,42391 (61.2790648),0517724510,"05177 - Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Computer Engineering,JEE,AI to AI,AI
894,46470 (57.9773249),0517724610,"05177 - Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Information Technology,JEE,AI to AI,AI
895,70129 (36.3198089),0517729310,"05177 - Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Electrical Engineering,JEE,AI to AI,AI
896,50209 (54.8536973),0517737210,"05177 - Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
897,69881 (36.5687902),0517761210,"05177 - Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Mechanical Engineering,JEE,AI to AI,AI
898,65046 (41.4812919),0517784410,"05177 - Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Electronics and Computer,JEE,AI to AI,AI
"",,,,Engineering,,,
899,46662 (57.7613020),0517799510,"05177 - Matoshri College of Engineering and Research Centre, Eklahare, Nashik",Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Data Science,,,
900,62422 (43.9711053),0517924510,"05179 - Vishwabharati Academy's College of Engineering, Ahmednagar",Computer Engineering,JEE,AI to AI,AI
901,34325 (67.9496851),0517926310,"05179 - Vishwabharati Academy's College of Engineering, Ahmednagar",Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,,and Data Science,,,
902,73256 (33.0683459),0517984410,"05179 - Vishwabharati Academy's College of Engineering, Ahmednagar",Electronics and Computer,JEE,AI to AI,AI
"",,,,Engineering,,,
903,71999 (34.5491435),0518119110,"05181 - Gokhale Education Society's, R.H. Sapat College of Engineering,",Civil Engineering,JEE,AI to AI,AI
"",,,"Management Studies and Research, Nashik",,,,
904,31959 (70.1399487),0518124510,"05181 - Gokhale Education Society's, R.H. Sapat College of Engineering,",Computer Engineering,JEE,AI to AI,AI
"",,,"Management Studies and Research, Nashik",,,,
905,46131 (58.2354795),0518129310,"05181 - Gokhale Education Society's, R.H. Sapat College of Engineering,",Electrical Engineering,JEE,AI to AI,AI
"",,,"Management Studies and Research, Nashik",,,,
906,40198 (63.1830907),0518137210,"05181 - Gokhale Education Society's, R.H. Sapat College of Engineering,",Electronics and,JEE,AI to AI,AI
"",,,"Management Studies and Research, Nashik",Telecommunication Engg,,,
907,64183 (42.4493618),0518161210,"05181 - Gokhale Education Society's, R.H. Sapat College of Engineering,",Mechanical Engineering,JEE,AI to AI,AI
"",,,"Management Studies and Research, Nashik",,,,
908,34617 (67.7379619),0518199510,"05181 - Gokhale Education Society's, R.H. Sapat College of Engineering,",Artificial Intelligence and,JEE,AI to AI,AI
"",,,"Management Studies and Research, Nashik",Data Science,,,
909,48720 (56.0687777),0518224510,"05182 - Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of",Computer Engineering,JEE,AI to AI,AI
"",,,"Engineering, Anjaneri, Trimbakeshwar Road, Nashik",,,,
910,51920 (53.1504220),0518226310,"05182 - Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of",Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,"Engineering, Anjaneri, Trimbakeshwar Road, Nashik",and Data Science,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
911,68160 (38.3127902),0518237210,"05182 - Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of",Electronics and,JEE,AI to AI,AI
"",,,"Engineering, Anjaneri, Trimbakeshwar Road, Nashik",Telecommunication Engg,,,
912,72770 (33.4093671),0518261210,"05182 - Kalyani Charitable Trust, Late Gambhirrao Natuba Sapkal College of",Mechanical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Anjaneri, Trimbakeshwar Road, Nashik",,,,
913,61461 (44.9891467),0518424510,05184 - Amruta Vaishnavi Education & Welfare Trust's Shatabdi Institute of,Computer Engineering,JEE,AI to AI,AI
"",,,"Engineering & Research, Agaskhind Tal. Sinnar",,,,
914,85659 (15.0697103),0518429310,05184 - Amruta Vaishnavi Education & Welfare Trust's Shatabdi Institute of,Electrical Engineering,JEE,AI to AI,AI
"",,,"Engineering & Research, Agaskhind Tal. Sinnar",,,,
915,87782 (10.5458670),0518437210,05184 - Amruta Vaishnavi Education & Welfare Trust's Shatabdi Institute of,Electronics and,JEE,AI to AI,AI
"",,,"Engineering & Research, Agaskhind Tal. Sinnar",Telecommunication Engg,,,
916,32331 (69.7521771),0524425710,"05244 - MET's Institute of Technology Polytechnic, Bhujbal Knowledge City,",Computer Science and,JEE,AI to AI,AI
"",,,Adgaon Nashik,Design,,,
917,38126 (64.7440805),0524491610,"05244 - MET's Institute of Technology Polytechnic, Bhujbal Knowledge City,",Automation and Robotics,JEE,AI to AI,AI
"",,,Adgaon Nashik,,,,
918,84781 (16.5539567),0524492210,"05244 - MET's Institute of Technology Polytechnic, Bhujbal Knowledge City,",Civil and Environmental,JEE,AI to AI,AI
"",,,Adgaon Nashik,Engineering,,,
919,67870 (38.8711359),0525624510,"05256 - Matoshri Education Soceity, Matoshri Asarabai Polytechnic,Nashik",Computer Engineering,JEE,AI to AI,AI
920,78468 (26.4868719),0525624610,"05256 - Matoshri Education Soceity, Matoshri Asarabai Polytechnic,Nashik",Information Technology,JEE,AI to AI,AI
921,71098 (35.2437565),0526324510,"05263 - Matoshri Education Soceity, Matoshri Institute Of Technology,",Computer Engineering,JEE,AI to AI,AI
"",,,"Dhanore, Nashik",,,,
922,189031 (1.3683680),0526329310,"05263 - Matoshri Education Soceity, Matoshri Institute Of Technology,",Electrical Engineering,MHT-CET,AI to AI,AI
"",,,"Dhanore, Nashik",,,,
923,189345 (0.5934459),0526337210,"05263 - Matoshri Education Soceity, Matoshri Institute Of Technology,",Electronics and,MHT-CET,AI to AI,AI
"",,,"Dhanore, Nashik",Telecommunication Engg,,,
924,61736 (44.5556551),0530324510,"05303 - Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions",Computer Engineering,JEE,AI to AI,AI
"",,,"(Integrated Campus)-Parikrama, Kashti Shrigondha,",,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
925,85722 (14.9105997),0530329310,"05303 - Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions",Electrical Engineering,JEE,AI to AI,AI
"",,,"(Integrated Campus)-Parikrama, Kashti Shrigondha,",,,,
926,189369 (0.5051730),0530361210,"05303 - Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions",Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,"(Integrated Campus)-Parikrama, Kashti Shrigondha,",,,,
927,87685 (10.6652834),0530384410,"05303 - Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions",Electronics and Computer,JEE,AI to AI,AI
"",,,"(Integrated Campus)-Parikrama, Kashti Shrigondha,",Engineering,,,
928,61130 (45.2445766),0532229310,"05322 - Jamia Institute Of Engineering And Management Studies, Akkalkuwa",Electrical Engineering,JEE,AI to AI,AI
929,23786 (77.0955651),0533024510,05330 - PUNE VIDYARTHI GRIHA’S COLLEGE OF ENGINEERING & SHRIKRUSHNA,Computer Engineering,JEE,AI to AI,AI
"",,,"S. DHAMANKAR INSTITUTE OF MANAGEMENT, NASHIK",,,,
930,31217 (70.5982353),0533024610,05330 - PUNE VIDYARTHI GRIHA’S COLLEGE OF ENGINEERING & SHRIKRUSHNA,Information Technology,JEE,AI to AI,AI
"",,,"S. DHAMANKAR INSTITUTE OF MANAGEMENT, NASHIK",,,,
931,39216 (63.8828633),0533037210,05330 - PUNE VIDYARTHI GRIHA’S COLLEGE OF ENGINEERING & SHRIKRUSHNA,Electronics and,JEE,AI to AI,AI
"",,,"S. DHAMANKAR INSTITUTE OF MANAGEMENT, NASHIK",Telecommunication Engg,,,
932,67468 (39.3011281),0533061210,05330 - PUNE VIDYARTHI GRIHA’S COLLEGE OF ENGINEERING & SHRIKRUSHNA,Mechanical Engineering,JEE,AI to AI,AI
"",,,"S. DHAMANKAR INSTITUTE OF MANAGEMENT, NASHIK",,,,
933,35572 (66.9206113),0533099510,05330 - PUNE VIDYARTHI GRIHA’S COLLEGE OF ENGINEERING & SHRIKRUSHNA,Artificial Intelligence and,JEE,AI to AI,AI
"",,,"S. DHAMANKAR INSTITUTE OF MANAGEMENT, NASHIK",Data Science,,,
934,84669 (16.7854751),0533119110,"05331 - Sandip Foundation's, Sandip Institute of Engineering & Management,",Civil Engineering,JEE,AI to AI,AI
"",,,Nashik,,,,
935,38261 (64.7153175),0533124510,"05331 - Sandip Foundation's, Sandip Institute of Engineering & Management,",Computer Engineering,JEE,AI to AI,AI
"",,,Nashik,,,,
936,59925 (46.2084543),0533129310,"05331 - Sandip Foundation's, Sandip Institute of Engineering & Management,",Electrical Engineering,JEE,AI to AI,AI
"",,,Nashik,,,,
937,44383 (59.8276777),0533137210,"05331 - Sandip Foundation's, Sandip Institute of Engineering & Management,",Electronics and,JEE,AI to AI,AI
"",,,Nashik,Telecommunication Engg,,,
938,72794 (33.3713735),0533161210,"05331 - Sandip Foundation's, Sandip Institute of Engineering & Management,",Mechanical Engineering,JEE,AI to AI,AI
"",,,Nashik,,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
939,90634 (1.6534794),0536525110,"05365 - Vardhaman Education & Welfare Society, Ahinsa Institute of",Computer Technology,JEE,AI to AI,AI
"",,,"Technology, Post. Dondaicha,  Dhule",,,,
940,,0536525110,"05365 - Vardhaman Education & Welfare Society, Ahinsa Institute of",Computer Technology,MHT-CET,MI to AI,MI
"",,,"Technology, Post. Dondaicha,  Dhule",,,,
941,185690 (7.8389114),0538019110,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Civil Engineering,MHT-CET,AI to AI,AI
942,161617 (38.8659877),0538024510,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Computer Engineering,MHT-CET,AI to AI,AI
943,108263 (80.7858869),0538024610,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Information Technology,MHT-CET,AI to AI,AI
944,178684 (18.7028082),0538029310,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Electrical Engineering,MHT-CET,AI to AI,AI
945,185994 (7.3207233),0538037210,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Electronics and,MHT-CET,AI to AI,AI
"",,,,Telecommunication Engg,,,
946,182860 (12.6135136),0538061210,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Mechanical Engineering,MHT-CET,AI to AI,AI
947,77137 (28.3886848),0538099510,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Data Science,,,
948,164561 (35.5925864),0538119110,"05381 - Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",Civil Engineering,MHT-CET,AI to AI,AI
949,90657 (1.5836133),0538124210,"05381 - Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering,,,
950,51841 (53.3955403),0538224510,"05382 - Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri.",Computer Engineering,JEE,AI to AI,AI
"",,,"Chhatrapati Shivaji Maharaj College of Engineering, Nepti",,,,
951,59123 (46.8194101),0538226310,"05382 - Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri.",Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,"Chhatrapati Shivaji Maharaj College of Engineering, Nepti",and Data Science,,,
952,80963 (23.0331736),0538237210,"05382 - Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri.",Electronics and,JEE,AI to AI,AI
"",,,"Chhatrapati Shivaji Maharaj College of Engineering, Nepti",Telecommunication Engg,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
953,89289 (6.4046591),0538261210,"05382 - Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri.",Mechanical Engineering,JEE,AI to AI,AI
"",,,"Chhatrapati Shivaji Maharaj College of Engineering, Nepti",,,,
954,81984 (21.3577918),0539019110,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Civil Engineering,JEE,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
955,41285 (62.2381196),0539024510,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Computer Engineering,JEE,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
956,47009 (57.5186655),0539024610,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Information Technology,JEE,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
957,72931 (33.2232604),0539029310,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Electrical Engineering,JEE,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
958,73366 (32.8713018),0539061210,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Mechanical Engineering,JEE,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
959,51630 (53.4623008),0539092110,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Artificial Intelligence and,JEE,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",Machine Learning,,,
960,56467 (49.3223255),0539624510,"05396 - College of Engineering and Technology ,North Maharashtra Knowledge",Computer Engineering,JEE,AI to AI,AI
"",,,"City, Jalgaon",,,,
961,89744 (5.0408130),0539629310,"05396 - College of Engineering and Technology ,North Maharashtra Knowledge",Electrical Engineering,JEE,AI to AI,AI
"",,,"City, Jalgaon",,,,
962,77469 (27.9307838),0539919110,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Civil Engineering,JEE,AI to AI,AI
963,52996 (52.3748972),0539924510,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Computer Engineering,JEE,AI to AI,AI
964,56344 (49.3963053),0539924610,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Information Technology,JEE,AI to AI,AI
965,83678 (18.5486338),0539929310,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Electrical Engineering,JEE,AI to AI,AI
966,100577 (86.8244074),0539961210,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Mechanical Engineering,MHT-CET,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
967,67530 (39.3011281),0539992110,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Machine Learning,,,
968,79191 (25.5104705),0540119110,"05401 - Jawahar Education Society's Institute of Technology, Management &",Civil Engineering,JEE,AI to AI,AI
"",,,"Research, Nashik.",,,,
969,57958 (48.0513547),0540124510,"05401 - Jawahar Education Society's Institute of Technology, Management &",Computer Engineering,JEE,AI to AI,AI
"",,,"Research, Nashik.",,,,
970,63106 (43.4350639),0540124610,"05401 - Jawahar Education Society's Institute of Technology, Management &",Information Technology,JEE,AI to AI,AI
"",,,"Research, Nashik.",,,,
971,66397 (40.0503434),0540126310,"05401 - Jawahar Education Society's Institute of Technology, Management &",Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,"Research, Nashik.",and Data Science,,,
972,82144 (21.1562196),0540129310,"05401 - Jawahar Education Society's Institute of Technology, Management &",Electrical Engineering,JEE,AI to AI,AI
"",,,"Research, Nashik.",,,,
973,89302 (6.3828736),0540161210,"05401 - Jawahar Education Society's Institute of Technology, Management &",Mechanical Engineering,JEE,AI to AI,AI
"",,,"Research, Nashik.",,,,
974,78801 (25.7633394),0540184410,"05401 - Jawahar Education Society's Institute of Technology, Management &",Electronics and Computer,JEE,AI to AI,AI
"",,,"Research, Nashik.",Engineering,,,
975,182250 (13.6336642),0540824510,"05408 - Vidya Niketan College of Engineering, Bota Sangamner",Computer Engineering,MHT-CET,AI to AI,AI
976,130248 (65.5460439),0540924510,"05409 - Rajiv Gandhi College of Engineering, At Post Karjule Hariya Tal.Parner,",Computer Engineering,MHT-CET,AI to AI,AI
"",,,Dist.Ahmednagar,,,,
977,130594 (65.3627105),0541124510,"05411 - Maulana Mukhtar Ahmad Nadvi Technical Campus, Malegaon.",Computer Engineering,MHT-CET,AI to AI,AI
978,70339 (36.1313730),0541129310,"05411 - Maulana Mukhtar Ahmad Nadvi Technical Campus, Malegaon.",Electrical Engineering,JEE,AI to AI,AI
979,78121 (26.9375191),0541137210,"05411 - Maulana Mukhtar Ahmad Nadvi Technical Campus, Malegaon.",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
980,89813 (4.8349057),0541137210,"05411 - Maulana Mukhtar Ahmad Nadvi Technical Campus, Malegaon.",Electronics and,JEE,MI to AI,MI
"",,,,Telecommunication Engg,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
981,73030 (33.1628052),0541819110,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Civil Engineering,JEE,AI to AI,AI
982,34845 (67.5334522),0541824510,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Computer Engineering,JEE,AI to AI,AI
983,36193 (66.3978839),0541826310,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,,and Data Science,,,
984,60485 (45.7000902),0541829310,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Electrical Engineering,JEE,AI to AI,AI
985,58904 (47.3497393),0541861210,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Mechanical Engineering,JEE,AI to AI,AI
986,49384 (55.5827825),0541891610,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Automation and Robotics,JEE,AI to AI,AI
987,26038 (75.1570798),0543324510,"05433 - R.C. Patel College of Engineering and Polytechnic, Shirpur",Computer Engineering,JEE,AI to AI,AI
988,34015 (68.2394281),0543324610,"05433 - R.C. Patel College of Engineering and Polytechnic, Shirpur",Information Technology,JEE,AI to AI,AI
989,47433 (57.3147779),0543384410,"05433 - R.C. Patel College of Engineering and Polytechnic, Shirpur",Electronics and Computer,JEE,AI to AI,AI
"",,,,Engineering,,,
990,31977 (70.1399487),0543392110,"05433 - R.C. Patel College of Engineering and Polytechnic, Shirpur",Artificial Intelligence and,JEE,AI to AI,AI
