Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"1,049",182860 (12.6135136),0537024510,"05370 - Kedareshwar Gramin Vikas Pratishthan, Samajbhushan Eknathrao",Computer Engineering,MHT-CET,AI to AI,AI
"",,,"Dhakane  College, of Engineering, Shevgaon",,,,
"1,050",183397 (11.7157385),0538029310,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Electrical Engineering,MHT-CET,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,051",88606 (8.3060671),0538024610,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Information Technology,JEE(Main)-2024,AI to AI,AI
"1,052",160246 (40.1585977),0538037210,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Electronics and,MHT-CET,AI to AI,AI
"",,,,Telecommunication Engg,,,
"1,053",189213 (0.9508114),0538061210,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Mechanical Engineering,MHT-CET,AI to AI,AI
"1,054",86384 (13.5512762),0538024510,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"1,055",89184 (6.7181546),0538099510,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,,Data Science,,,
"1,056",187835 (3.8930757),0538019110,"05380 - Adsul's Technical Campus, Chas Dist. Ahmednagar",Civil Engineering,MHT-CET,AI to AI,AI
"1,057",84837 (16.4738832),0538124210,"05381 - Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering,,,
"1,058",189397 (0.4189030),0538129310,"05381 - Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",Electrical Engineering,MHT-CET,AI to AI,AI
"1,059",163878 (36.6283954),0538199510,"05381 - Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",Artificial Intelligence and,MHT-CET,AI to AI,AI
"",,,,Data Science,,,
"1,060",185603 (7.8773225),0538119110,"05381 - Shri. Jaykumar Rawal Institute of Technology, Dondaicha.",Civil Engineering,MHT-CET,AI to AI,AI
"1,061",176394 (21.6221843),0538219110,"05382 - Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri.",Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Chhatrapati Shivaji Maharaj College of Engineering, Nepti",,,,
"1,062",46099 (58.2354795),0538224510,"05382 - Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri.",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Chhatrapati Shivaji Maharaj College of Engineering, Nepti",,,,
"1,063",58300 (47.6974853),0538226310,"05382 - Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri.",Artificial Intelligence (AI),JEE(Main)-2024,AI to AI,AI
"",,,"Chhatrapati Shivaji Maharaj College of Engineering, Nepti",and Data Science,,,
"1,064",88554 (8.4628318),0538261210,"05382 - Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri.",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Chhatrapati Shivaji Maharaj College of Engineering, Nepti",,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,065",69609 (36.8365062),0538237210,"05382 - Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri.",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Chhatrapati Shivaji Maharaj College of Engineering, Nepti",Telecommunication Engg,,,
"1,066",81751 (21.6700467),0539061210,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
"1,067",76356 (29.3237906),0539029310,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Electrical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
"1,068",40127 (63.2235380),0539024510,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
"1,069",83553 (18.8896018),0539019110,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Civil Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
"1,070",44536 (59.6793493),0539024610,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Information Technology,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",,,,
"1,071",47189 (57.3937263),0539092110,05390 - K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of,Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering Education & Research, Nashik.",Machine Learning,,,
"1,072",180043 (16.6009499),0539619110,"05396 - College of Engineering and Technology ,North Maharashtra Knowledge",Civil Engineering,MHT-CET,AI to AI,AI
"",,,"City, Jalgaon",,,,
"1,073",166760 (33.0999720),0539629310,"05396 - College of Engineering and Technology ,North Maharashtra Knowledge",Electrical Engineering,MHT-CET,AI to AI,AI
"",,,"City, Jalgaon",,,,
"1,074",44501 (59.6793493),0539624510,"05396 - College of Engineering and Technology ,North Maharashtra Knowledge",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"City, Jalgaon",,,,
"1,075",56695 (49.2543008),0539924610,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Information Technology,JEE(Main)-2024,AI to AI,AI
"1,076",49223 (55.6781294),0539924510,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"1,077",52324 (52.9946164),0539992110,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,,Machine Learning,,,
"1,078",185583 (7.9711444),0539919110,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Civil Engineering,MHT-CET,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,079",177989 (19.4065824),0539929310,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Electrical Engineering,MHT-CET,AI to AI,AI
"1,080",188443 (2.5931929),0539961210,"05399 - Sanghavi College of Engineering, Varvandi, Nashik.",Mechanical Engineering,MHT-CET,AI to AI,AI
"1,081",177773 (20.1344161),0540184410,"05401 - Jawahar Education Society's Institute of Technology, Management &",Electronics and Computer,MHT-CET,AI to AI,AI
"",,,"Research, Nashik.",Engineering,,,
"1,082",173540 (25.5936912),0540119110,"05401 - Jawahar Education Society's Institute of Technology, Management &",Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Research, Nashik.",,,,
"1,083",181065 (15.4906838),0540129310,"05401 - Jawahar Education Society's Institute of Technology, Management &",Electrical Engineering,MHT-CET,AI to AI,AI
"",,,"Research, Nashik.",,,,
"1,084",60106 (46.1308076),0540126310,"05401 - Jawahar Education Society's Institute of Technology, Management &",Artificial Intelligence (AI),JEE(Main)-2024,AI to AI,AI
"",,,"Research, Nashik.",and Data Science,,,
"1,085",73692 (32.5587952),0540161210,"05401 - Jawahar Education Society's Institute of Technology, Management &",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Research, Nashik.",,,,
"1,086",53275 (52.1076408),0540124510,"05401 - Jawahar Education Society's Institute of Technology, Management &",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Research, Nashik.",,,,
"1,087",60218 (46.0832398),0540124610,"05401 - Jawahar Education Society's Institute of Technology, Management &",Information Technology,JEE(Main)-2024,AI to AI,AI
"",,,"Research, Nashik.",,,,
"1,088",74912 (30.9483531),0540824510,"05408 - Vidya Niketan College of Engineering, Bota Sangamner",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"1,089",185500 (8.0327460),0540829310,"05408 - Vidya Niketan College of Engineering, Bota Sangamner",Electrical Engineering,MHT-CET,AI to AI,AI
"1,090",184321 (10.2692323),0540837210,"05408 - Vidya Niketan College of Engineering, Bota Sangamner",Electronics and,MHT-CET,AI to AI,AI
"",,,,Telecommunication Engg,,,
"1,091",185650 (7.8389114),0540937210,"05409 - Rajiv Gandhi College of Engineering, At Post Karjule Hariya Tal.Parner,",Electronics and,MHT-CET,AI to AI,AI
"",,,Dist.Ahmednagar,Telecommunication Engg,,,
"1,092",167883 (32.0977394),0540961210,"05409 - Rajiv Gandhi College of Engineering, At Post Karjule Hariya Tal.Parner,",Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,Dist.Ahmednagar,,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,093",63350 (43.0214600),0540924510,"05409 - Rajiv Gandhi College of Engineering, At Post Karjule Hariya Tal.Parner,",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Dist.Ahmednagar,,,,
"1,094",119832 (72.8176141),0540929310,"05409 - Rajiv Gandhi College of Engineering, At Post Karjule Hariya Tal.Parner,",Electrical Engineering,MHT-CET,AI to AI,AI
"",,,Dist.Ahmednagar,,,,
"1,095",76480 (29.1881299),0541137210,"05411 - Maulana Mukhtar Ahmad Nadvi Technical Campus, Malegaon.",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,,Telecommunication Engg,,,
"1,096",70448 (36.0493995),0541124510,"05411 - Maulana Mukhtar Ahmad Nadvi Technical Campus, Malegaon.",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"1,097",89436 (6.0434238),0541161210,"05411 - Maulana Mukhtar Ahmad Nadvi Technical Campus, Malegaon.",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"1,098",58368 (47.6296012),0541891610,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Automation and Robotics,JEE(Main)-2024,AI to AI,AI
"1,099",36749 (65.8994288),0541826310,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Artificial Intelligence (AI),JEE(Main)-2024,AI to AI,AI
"",,,,and Data Science,,,
"1,100",68372 (38.1372939),0541819110,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Civil Engineering,JEE(Main)-2024,AI to AI,AI
"1,101",59238 (46.7185244),0541829310,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Electrical Engineering,JEE(Main)-2024,AI to AI,AI
"1,102",34155 (68.2213405),0541824510,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"1,103",64265 (42.4178836),0541861210,"05418 - Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"1,104",40831 (62.5868591),0543384410,"05433 - R.C. Patel College of Engineering and Polytechnic, Shirpur",Electronics and Computer,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering,,,
"1,105",37749 (65.0561876),0543324610,"05433 - R.C. Patel College of Engineering and Polytechnic, Shirpur",Information Technology,JEE(Main)-2024,AI to AI,AI
"1,106",33589 (68.6174754),0543392110,"05433 - R.C. Patel College of Engineering and Polytechnic, Shirpur",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,,Machine Learning,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,107",27545 (73.7300314),0543324510,"05433 - R.C. Patel College of Engineering and Polytechnic, Shirpur",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"1,108",39756 (63.4728961),0544929310,"05449 - Shri Vile Parle Kelavani Mandal's Institute of Technology, Dhule",Electrical Engineering,JEE(Main)-2024,AI to AI,AI
"1,109",45242 (59.1341107),0544961210,"05449 - Shri Vile Parle Kelavani Mandal's Institute of Technology, Dhule",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"1,110",25369 (75.7071997),0544992110,"05449 - Shri Vile Parle Kelavani Mandal's Institute of Technology, Dhule",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,,Machine Learning,,,
"1,111",33558 (68.6174754),0544991710,"05449 - Shri Vile Parle Kelavani Mandal's Institute of Technology, Dhule",Data Science,JEE(Main)-2024,AI to AI,AI
"1,112",23584 (77.2447818),0544924610,"05449 - Shri Vile Parle Kelavani Mandal's Institute of Technology, Dhule",Information Technology,JEE(Main)-2024,AI to AI,AI
"1,113",23006 (77.7755664),0544924510,"05449 - Shri Vile Parle Kelavani Mandal's Institute of Technology, Dhule",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"1,114",50189 (54.8536973),0544919110,"05449 - Shri Vile Parle Kelavani Mandal's Institute of Technology, Dhule",Civil Engineering,JEE(Main)-2024,AI to AI,AI
"1,115",141679 (57.0470967),0549724510,"05497 - P.G. College of Engineering & Technology, Nandurbar",Computer Engineering,MHT-CET,AI to AI,AI
"1,116",55127 (50.5898108),0549791710,"05497 - P.G. College of Engineering & Technology, Nandurbar",Data Science,JEE(Main)-2024,AI to AI,AI
"1,117",43943 (60.0923182),0550937210,"05509 - Shri Swami Samarth Institute of Management and Technology,",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,Malwadi-Bota,Telecommunication Engg,,,
"1,118",52245 (53.0183877),0550924510,"05509 - Shri Swami Samarth Institute of Management and Technology,",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Malwadi-Bota,,,,
"1,119",187399 (4.9021985),0551324510,"05513 - MKD Institute of Technology, Nadurbar",Computer Engineering,MHT-CET,AI to AI,AI
"1,120",4051 (95.1286765),0600721970U,"06007 - Walchand College of Engineering, Sangli",Robotics and Automation,JEE(Main)-2024,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,121",2816 (96.3216590),0600792170U,"06007 - Walchand College of Engineering, Sangli",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,,Machine Learning,,,
"1,122",2448 (96.6677233),0600724670U,"06007 - Walchand College of Engineering, Sangli",Information Technology,JEE(Main)-2024,AI to AI,AI
"1,123",1748 (97.4401638),0600724270U,"06007 - Walchand College of Engineering, Sangli",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering,,,
"1,124",21408 (79.2439951),0612291210,"06122 - TSSMS's Pd. Vasantdada Patil Institute of Technology, Bavdhan, Pune",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering(Data Science),,,
"1,125",67468 (39.3011281),0612261210,"06122 - TSSMS's Pd. Vasantdada Patil Institute of Technology, Bavdhan, Pune",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"1,126",28115 (73.2350300),0612237210,"06122 - TSSMS's Pd. Vasantdada Patil Institute of Technology, Bavdhan, Pune",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,,Telecommunication Engg,,,
"1,127",19233 (81.1580882),0612224510,"06122 - TSSMS's Pd. Vasantdada Patil Institute of Technology, Bavdhan, Pune",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"1,128",71378 (34.7551904),0612219110,"06122 - TSSMS's Pd. Vasantdada Patil Institute of Technology, Bavdhan, Pune",Civil Engineering,JEE(Main)-2024,AI to AI,AI
"1,129",34154 (68.2213405),0613837210,06138 - Genba Sopanrao Moze Trust Parvatibai Genba Moze College of,Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering,Wagholi, Pune",Telecommunication Engg,,,
"1,130",71456 (34.7461905),0613819110,06138 - Genba Sopanrao Moze Trust Parvatibai Genba Moze College of,Civil Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering,Wagholi, Pune",,,,
"1,131",29803 (71.8716360),0613824610,06138 - Genba Sopanrao Moze Trust Parvatibai Genba Moze College of,Information Technology,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering,Wagholi, Pune",,,,
"1,132",57939 (48.1018012),0613861210,06138 - Genba Sopanrao Moze Trust Parvatibai Genba Moze College of,Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering,Wagholi, Pune",,,,
"1,133",23967 (76.9338484),0613824510,06138 - Genba Sopanrao Moze Trust Parvatibai Genba Moze College of,Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering,Wagholi, Pune",,,,
"1,134",30735 (71.1409851),0613826310,06138 - Genba Sopanrao Moze Trust Parvatibai Genba Moze College of,Artificial Intelligence (AI),JEE(Main)-2024,AI to AI,AI
"",,,"Engineering,Wagholi, Pune",and Data Science,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,135",13410 (86.4802997),0613984410,"06139 - Progressive Education Society's Modern College of Engineering, Pune",Electronics and Computer,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering,,,
"1,136",11535 (88.2009665),0613992110,"06139 - Progressive Education Society's Modern College of Engineering, Pune",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,,Machine Learning,,,
"1,137",9088 (90.4651529),0613924510,"06139 - Progressive Education Society's Modern College of Engineering, Pune",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"1,138",10524 (89.0807089),0613924610,"06139 - Progressive Education Society's Modern College of Engineering, Pune",Information Technology,JEE(Main)-2024,AI to AI,AI
"1,139",14532 (85.4539444),0613937210,"06139 - Progressive Education Society's Modern College of Engineering, Pune",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,,Telecommunication Engg,,,
"1,140",11452 (88.2988047),0613999510,"06139 - Progressive Education Society's Modern College of Engineering, Pune",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,,Data Science,,,
"1,141",36116 (66.4341079),0613961210,"06139 - Progressive Education Society's Modern College of Engineering, Pune",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"1,142",28691 (72.7843348),0613929310,"06139 - Progressive Education Society's Modern College of Engineering, Pune",Electrical Engineering,JEE(Main)-2024,AI to AI,AI
"1,143",23319 (77.5091755),0614129310,"06141 - Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of",Electrical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering, Tathawade, Pune",,,,
"1,144",6412 (92.9267335),0614124510,"06141 - Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering, Tathawade, Pune",,,,
"1,145",30665 (71.1805620),0614119110,"06141 - Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of",Civil Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering, Tathawade, Pune",,,,
"1,146",8168 (91.2867563),0614126210,"06141 - Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering, Tathawade, Pune",Business Systems,,,
"1,147",15782 (84.3167371),0614191610,"06141 - Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of",Automation and Robotics,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering, Tathawade, Pune",,,,
"1,148",7452 (91.9767966),0614124610,"06141 - Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of",Information Technology,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering, Tathawade, Pune",,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,149",30439 (71.3374029),0614161210,"06141 - Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering, Tathawade, Pune",,,,
"1,150",11376 (88.3519080),0614137210,"06141 - Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering, Tathawade, Pune",Telecommunication Engg,,,
"1,151",31694 (70.4103342),0614499510,"06144 - Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
